site,scenario,tracer,control_plane,peak_time
Cecil,hourly,psi02,50,21.667
Cecil,hourly,psi02,100,87.125
Cecil,hourly,psi02,200,255.583
Cecil,hourly,psi02,300,448.875
Cecil,hourly,psi01,50,66.417
Cecil,hourly,psi01,100,106.292
Cecil,hourly,psi01,200,347.333
Cecil,hourly,psi01,300,522.5
Cecil,daily,psi02,50,21.0
Cecil,daily,psi02,100,86.0
Cecil,daily,psi02,200,231.0
Cecil,daily,psi02,300,454.0
Cecil,daily,psi01,50,66.0
Cecil,daily,psi01,100,108.28
Cecil,daily,psi01,200,359.0
Cecil,daily,psi01,300,535.0
Cecil,monthly,psi02,50,17.1229
Cecil,monthly,psi02,100,101.0
Cecil,monthly,psi02,200,330.0
Cecil,monthly,psi02,300,523.0
Cecil,monthly,psi01,50,62.0
Cecil,monthly,psi01,100,140.0
Cecil,monthly,psi01,200,393.0
Cecil,monthly,psi01,300,632.0
Flanagan,hourly,psi02,50,5.417
Flanagan,hourly,psi02,100,72.458
Flanagan,hourly,psi02,200,239.167
Flanagan,hourly,psi02,300,396.625
Flanagan,hourly,psi01,50,53.0
Flanagan,hourly,psi01,100,117.458
Flanagan,hourly,psi01,200,336.125
Flanagan,hourly,psi01,300,471.75
Flanagan,daily,psi02,50,5.0
Flanagan,daily,psi02,100,72.0
Flanagan,daily,psi02,200,234.0
Flanagan,daily,psi02,300,399.0
Flanagan,daily,psi01,50,58.0
Flanagan,daily,psi01,100,118.226
Flanagan,daily,psi01,200,352.0
Flanagan,daily,psi01,300,484.0
Flanagan,monthly,psi02,50,9.77279
Flanagan,monthly,psi02,100,77.0
Flanagan,monthly,psi02,200,261.0
Flanagan,monthly,psi02,300,425.0
Flanagan,monthly,psi01,50,54.4091
Flanagan,monthly,psi01,100,123.0
Flanagan,monthly,psi01,200,360.0
Flanagan,monthly,psi01,300,521.0
HoustonBlack,hourly,psi02,50,34.833
HoustonBlack,hourly,psi02,100,99.333
HoustonBlack,hourly,psi02,200,451.167
HoustonBlack,hourly,psi02,300,681.583
HoustonBlack,hourly,psi01,50,58.5
HoustonBlack,hourly,psi01,100,128.375
HoustonBlack,hourly,psi01,200,507.625
HoustonBlack,hourly,psi01,300,754.625
HoustonBlack,daily,psi02,50,34.0
HoustonBlack,daily,psi02,100,91.0
HoustonBlack,daily,psi02,200,454.0
HoustonBlack,daily,psi02,300,692.0
HoustonBlack,daily,psi01,50,63.0
HoustonBlack,daily,psi01,100,135.0
HoustonBlack,daily,psi01,200,538.0
