site,scenario,tracer,control_plane,peak_time
Cecil,hourly,psi02,50,27.417
Cecil,hourly,psi02,100,73.708
Cecil,hourly,psi02,200,280.625
Cecil,hourly,psi02,300,416.0
Cecil,hourly,psi01,50,47.708
Cecil,hourly,psi01,100,96.125
Cecil,hourly,psi01,200,334.875
Cecil,hourly,psi01,300,479.417
Cecil,daily,psi02,50,13.0
Cecil,daily,psi02,100,73.1832
Cecil,daily,psi02,200,268.0
Cecil,daily,psi02,300,416.0
Cecil,daily,psi01,50,69.0
Cecil,daily,psi01,100,101.0
Cecil,daily,psi01,200,343.0
Cecil,daily,psi01,300,486.0
Cecil,monthly,psi02,50,35.0
Cecil,monthly,psi02,100,110.0
Cecil,monthly,psi02,200,301.0
Cecil,monthly,psi02,300,471.0
Cecil,monthly,psi01,50,57.0
Cecil,monthly,psi01,100,125.0
Cecil,monthly,psi01,200,367.0
Cecil,monthly,psi01,300,548.0
Flanagan,hourly,psi02,50,4.292
Flanagan,hourly,psi02,100,53.5
Flanagan,hourly,psi02,200,201.833
Flanagan,hourly,psi02,300,400.708
Flanagan,hourly,psi01,50,31.4795
Flanagan,hourly,psi01,100,134.167
Flanagan,hourly,psi01,200,308.125
Flanagan,hourly,psi01,300,458.208
Flanagan,daily,psi02,50,4.0
Flanagan,daily,psi02,100,53.0
Flanagan,daily,psi02,200,201.0
Flanagan,daily,psi02,300,404.0
Flanagan,daily,psi01,50,53.0
Flanagan,daily,psi01,100,145.0
Flanagan,daily,psi01,200,321.0
Flanagan,daily,psi01,300,464.0
Flanagan,monthly,psi02,50,40.5728
Flanagan,monthly,psi02,100,123.0
Flanagan,monthly,psi02,200,248.0
Flanagan,monthly,psi02,300,466.0
Flanagan,monthly,psi01,50,57.5728
Flanagan,monthly,psi01,100,175.0
Flanagan,monthly,psi01,200,355.0
Flanagan,monthly,psi01,300,512.0
HoustonBlack,hourly,psi02,50,15.292
HoustonBlack,hourly,psi02,100,76.313
HoustonBlack,hourly,psi02,200,353.917
HoustonBlack,hourly,psi02,300,768.167
HoustonBlack,hourly,psi01,50,39.458
HoustonBlack,hourly,psi01,100,148.167
HoustonBlack,hourly,psi01,200,420.542
HoustonBlack,hourly,psi01,300,869.833
HoustonBlack,daily,psi02,50,15.0
