site,scenario,tracer,control_plane,peak_time
Cecil,hourly,psi02,50,50.4005
Cecil,hourly,psi02,100,104.958
Cecil,hourly,psi02,200,357.667
Cecil,hourly,psi02,300,495.792
Cecil,hourly,psi01,50,63.333
Cecil,hourly,psi01,100,154.0
Cecil,hourly,psi01,200,399.625
Cecil,hourly,psi01,300,531.875
Cecil,daily,psi02,50,35.0
Cecil,daily,psi02,100,102.0
Cecil,daily,psi02,200,355.0
Cecil,daily,psi02,300,498.0
Cecil,daily,psi01,50,64.5879
Cecil,daily,psi01,100,193.0
Cecil,daily,psi01,200,412.0
Cecil,daily,psi01,300,540.368
Cecil,monthly,psi02,50,43.0
Cecil,monthly,psi02,100,149.0
Cecil,monthly,psi02,200,390.0
Cecil,monthly,psi02,300,538.0
Cecil,monthly,psi01,50,83.0
Cecil,monthly,psi01,100,245.0
Cecil,monthly,psi01,200,442.0
Cecil,monthly,psi01,300,584.0
Flanagan,hourly,psi02,50,27.375
Flanagan,hourly,psi02,100,77.4928
Flanagan,hourly,psi02,200,251.792
Flanagan,hourly,psi02,300,384.917
Flanagan,hourly,psi01,50,56.3247
Flanagan,hourly,psi01,100,142.833
Flanagan,hourly,psi01,200,344.625
Flanagan,hourly,psi01,300,457.167
Flanagan,daily,psi02,50,27.0
Flanagan,daily,psi02,100,77.0
Flanagan,daily,psi02,200,237.0
Flanagan,daily,psi02,300,387.441
Flanagan,daily,psi01,50,56.0
Flanagan,daily,psi01,100,143.868
Flanagan,daily,psi01,200,350.0
Flanagan,daily,psi01,300,465.0
Flanagan,monthly,psi02,50,44.0
Flanagan,monthly,psi02,100,123.0
Flanagan,monthly,psi02,200,293.0
Flanagan,monthly,psi02,300,438.0
Flanagan,monthly,psi01,50,75.0
Flanagan,monthly,psi01,100,171.0
Flanagan,monthly,psi01,200,375.0
Flanagan,monthly,psi01,300,513.0
HoustonBlack,hourly,psi02,50,29.4009
HoustonBlack,hourly,psi02,100,85.375
